locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_02667	CDS	1128	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
KDKFJGNO_02668	CDS	384				hypothetical protein
KDKFJGNO_02669	CDS	582		3.1.3.-	COG5663	Nucleotidase
KDKFJGNO_02670	CDS	438	zur		COG0735	Zinc-specific metallo-regulatory protein
KDKFJGNO_02671	CDS	882				hypothetical protein
KDKFJGNO_02672	CDS	255				hypothetical protein
KDKFJGNO_02673	CDS	894	nfo	3.1.21.2	COG0648	putative endonuclease 4
KDKFJGNO_02674	CDS	1317	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
KDKFJGNO_02675	CDS	744				hypothetical protein
KDKFJGNO_02676	CDS	945	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KDKFJGNO_02677	CDS	1122			COG0327	GTP cyclohydrolase 1 type 2 
KDKFJGNO_02678	CDS	651	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KDKFJGNO_02679	CDS	363	cccA		COG2010	Cytochrome c-550
KDKFJGNO_02680	CDS	1116	sigA		COG0568	RNA polymerase sigma factor SigA
KDKFJGNO_02681	CDS	1812	dnaG	2.7.7.-	COG0358	DNA primase
KDKFJGNO_02682	CDS	495				hypothetical protein
KDKFJGNO_02683	CDS	813	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
KDKFJGNO_02684	CDS	642	ccpN		COG0517	Transcriptional repressor CcpN
KDKFJGNO_02685	CDS	2040	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
KDKFJGNO_02686	CDS	888	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
KDKFJGNO_02687	CDS	768	recO		COG1381	DNA repair protein RecO
KDKFJGNO_02688	CDS	144				hypothetical protein
KDKFJGNO_02689	CDS	906	era		COG1159	GTPase Era
KDKFJGNO_02690	CDS	411	cdd	3.5.4.5	COG0295	Cytidine deaminase
KDKFJGNO_02691	CDS	372	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
KDKFJGNO_02692	CDS	474	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
KDKFJGNO_02693	CDS	2133	pgpH	3.1.4.59		Cyclic-di-AMP phosphodiesterase PgpH
KDKFJGNO_02694	CDS	99				hypothetical protein
KDKFJGNO_02695	CDS	960			COG1702	PhoH-like protein
KDKFJGNO_02696	CDS	1197				hypothetical protein
KDKFJGNO_02697	CDS	282				hypothetical protein
KDKFJGNO_02698	CDS	420				hypothetical protein
KDKFJGNO_02699	CDS	996				hypothetical protein
KDKFJGNO_02700	CDS	1314				hypothetical protein
KDKFJGNO_02701	CDS	447	yqeY		COG1610	putative protein YqeY
KDKFJGNO_02702	CDS	174	rpsU		COG0828	30S ribosomal protein S21
KDKFJGNO_02703	CDS	975				hypothetical protein
KDKFJGNO_02704	CDS	1356	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KDKFJGNO_02705	CDS	771	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KDKFJGNO_02706	CDS	936	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
KDKFJGNO_02707	CDS	1128	dnaJ			Chaperone protein DnaJ
KDKFJGNO_02708	CDS	1836	dnaK		COG0443	Chaperone protein DnaK
KDKFJGNO_02709	CDS	564	grpE		COG0576	Protein GrpE
KDKFJGNO_02710	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
KDKFJGNO_02711	CDS	1140	hemW		COG0635	Heme chaperone HemW
KDKFJGNO_02712	CDS	1839	lepA	3.6.5.-	COG0481	Elongation factor 4
KDKFJGNO_02713	CDS	339				hypothetical protein
KDKFJGNO_02714	CDS	1206				hypothetical protein
KDKFJGNO_02715	CDS	1107	gpr	3.4.24.78		Germination protease
KDKFJGNO_02716	CDS	267	rpsT		COG0268	30S ribosomal protein S20
KDKFJGNO_02717	CDS	1044	yqeN		COG1466	putative protein YqeN
KDKFJGNO_02718	CDS	135				hypothetical protein
KDKFJGNO_02719	CDS	2331	comEC		COG0658	ComE operon protein 3
KDKFJGNO_02720	CDS	570	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KDKFJGNO_02721	CDS	618	comEA		COG1555	ComE operon protein 1
KDKFJGNO_02722	CDS	822	proC_4	1.5.1.2		Pyrroline-5-carboxylate reductase
KDKFJGNO_02723	CDS	744	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KDKFJGNO_02724	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
KDKFJGNO_02725	CDS	561				hypothetical protein
KDKFJGNO_02726	CDS	570	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KDKFJGNO_02727	CDS	291			COG1534	RNA-binding protein
KDKFJGNO_02728	CDS	843	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
KDKFJGNO_02729	CDS	1101	yqeH		COG1161	putative protein YqeH
KDKFJGNO_02730	CDS	528				hypothetical protein
KDKFJGNO_02731	CDS	93				hypothetical protein
KDKFJGNO_02732	CDS	732				hypothetical protein
KDKFJGNO_02733	CDS	753	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
KDKFJGNO_02734	CDS	627	ydjZ_2		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
KDKFJGNO_02735	CDS	894		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
KDKFJGNO_02736	CDS	720				hypothetical protein
KDKFJGNO_02737	CDS	411	nucB_2	3.-.-.-		Sporulation-specific extracellular nuclease
KDKFJGNO_02738	CDS	471	sigK_1		COG1191	RNA polymerase sigma-K factor
KDKFJGNO_02739	CDS	1503				hypothetical protein
KDKFJGNO_02740	CDS	420	arsC	1.20.4.4	COG0394	Arsenate reductase
KDKFJGNO_02741	CDS	1041	acr3		COG0798	Arsenical-resistance protein Acr3
KDKFJGNO_02742	CDS	441	cadI		COG0346	Cadmium-induced protein CadI
KDKFJGNO_02743	CDS	318	arsR		COG0640	Arsenical resistance operon repressor
KDKFJGNO_02744	CDS	765				hypothetical protein
KDKFJGNO_02745	CDS	1137	rapA_3	3.1.-.-	COG0457	Response regulator aspartate phosphatase A
KDKFJGNO_02746	CDS	135				hypothetical protein
KDKFJGNO_02747	CDS	159				hypothetical protein
KDKFJGNO_02748	CDS	1596	yqcG	3.1.-.-	COG5444	Ribonuclease YqcG
KDKFJGNO_02749	CDS	579	yqcF			Antitoxin YqcF
KDKFJGNO_02750	CDS	147				hypothetical protein
KDKFJGNO_02751	CDS	363				hypothetical protein
KDKFJGNO_02752	CDS	480				hypothetical protein
KDKFJGNO_02753	CDS	819	cwlA_2	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
KDKFJGNO_02754	CDS	423				hypothetical protein
KDKFJGNO_02755	CDS	894				hypothetical protein
KDKFJGNO_02756	CDS	165				hypothetical protein
KDKFJGNO_02757	CDS	336	xkdW_2			Phage-like element PBSX protein XkdW
KDKFJGNO_02758	CDS	1101				hypothetical protein
KDKFJGNO_02759	CDS	273				hypothetical protein
KDKFJGNO_02760	CDS	579				hypothetical protein
KDKFJGNO_02761	CDS	1047				hypothetical protein
KDKFJGNO_02762	CDS	426				hypothetical protein
KDKFJGNO_02763	CDS	264				hypothetical protein
KDKFJGNO_02764	CDS	981				hypothetical protein
KDKFJGNO_02765	CDS	708				hypothetical protein
KDKFJGNO_02766	CDS	4758	yqbO_2		COG3953	putative protein YqbO
KDKFJGNO_02767	CDS	450	yqbN_2			putative protein YqbN
KDKFJGNO_02768	CDS	180	txpA			Toxin TxpA
KDKFJGNO_02769	CDS	444	xkdM_2			Phage-like element PBSX protein XkdM
KDKFJGNO_02770	CDS	1401				hypothetical protein
KDKFJGNO_02771	CDS	189				hypothetical protein
KDKFJGNO_02772	CDS	438				hypothetical protein
KDKFJGNO_02773	CDS	504				hypothetical protein
KDKFJGNO_02774	CDS	363	xkdH_2			Phage-like element PBSX protein XkdH
KDKFJGNO_02775	CDS	396	yqbG_2			putative protein YqbG
KDKFJGNO_02776	CDS	312	yqbF			putative protein YqbF
KDKFJGNO_02777	CDS	936	xkdG_2			Phage-like element PBSX protein XkdG
KDKFJGNO_02778	CDS	969	yqbD_2			putative protein YqbD
KDKFJGNO_02779	CDS	654				hypothetical protein
KDKFJGNO_02780	CDS	918				hypothetical protein
KDKFJGNO_02781	CDS	1533				hypothetical protein
KDKFJGNO_02782	CDS	1296				hypothetical protein
KDKFJGNO_02783	CDS	720				hypothetical protein
KDKFJGNO_02784	CDS	465				hypothetical protein
KDKFJGNO_02785	CDS	456				hypothetical protein
KDKFJGNO_02786	CDS	930				hypothetical protein
KDKFJGNO_02787	CDS	207				hypothetical protein
KDKFJGNO_02788	CDS	429				hypothetical protein
KDKFJGNO_02789	CDS	144				hypothetical protein
KDKFJGNO_02790	CDS	861				hypothetical protein
KDKFJGNO_02791	CDS	702				hypothetical protein
KDKFJGNO_02792	CDS	855	recT		COG3723	Protein RecT
KDKFJGNO_02793	CDS	960				hypothetical protein
KDKFJGNO_02794	CDS	195	yqaI			putative protein YqaI
KDKFJGNO_02795	CDS	174				hypothetical protein
KDKFJGNO_02796	CDS	258				hypothetical protein
KDKFJGNO_02797	CDS	570				hypothetical protein
KDKFJGNO_02798	CDS	174				hypothetical protein
KDKFJGNO_02799	CDS	231				hypothetical protein
KDKFJGNO_02800	CDS	351	xre_3		COG1396	HTH-type transcriptional regulator Xre
KDKFJGNO_02801	CDS	168				hypothetical protein
KDKFJGNO_02802	CDS	537				hypothetical protein
KDKFJGNO_02803	CDS	519				hypothetical protein
KDKFJGNO_02804	CDS	399	sigK_2		COG1191	RNA polymerase sigma-K factor
KDKFJGNO_02805	CDS	417	psiE			Protein PsiE
KDKFJGNO_02806	CDS	1299				hypothetical protein
KDKFJGNO_02807	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
KDKFJGNO_02808	CDS	1218				hypothetical protein
KDKFJGNO_02809	CDS	558				hypothetical protein
KDKFJGNO_02810	CDS	525	ywrO_2	1.6.99.-	COG2249	General stress protein 14
KDKFJGNO_02811	CDS	477				hypothetical protein
KDKFJGNO_02812	CDS	786				hypothetical protein
KDKFJGNO_02813	CDS	228	tusA_1		COG0425	Sulfur carrier protein TusA
KDKFJGNO_02814	CDS	1134	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
KDKFJGNO_02815	CDS	558	tusA_2			Sulfur carrier protein TusA
KDKFJGNO_02816	CDS	483	dsrE2		COG2210	Sulfur carrier protein DsrE2
KDKFJGNO_02817	CDS	261	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
KDKFJGNO_02818	CDS	561				hypothetical protein
KDKFJGNO_02819	CDS	213				hypothetical protein
KDKFJGNO_02820	CDS	822				hypothetical protein
KDKFJGNO_02821	CDS	1203	tetA_2			Tetracycline resistance protein, class B
KDKFJGNO_02822	CDS	459	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
KDKFJGNO_02823	CDS	1305				hypothetical protein
KDKFJGNO_02824	CDS	144				hypothetical protein
KDKFJGNO_02825	CDS	966				hypothetical protein
KDKFJGNO_02826	CDS	867	gltR_1		COG0583	HTH-type transcriptional regulator GltR
KDKFJGNO_02827	CDS	1038	czcO	1.-.-.-	COG2072	putative oxidoreductase CzcO
KDKFJGNO_02828	CDS	936	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
KDKFJGNO_02829	CDS	390				hypothetical protein
KDKFJGNO_02830	CDS	891	gltR_2		COG0583	HTH-type transcriptional regulator GltR
KDKFJGNO_02831	CDS	318				hypothetical protein
KDKFJGNO_02832	CDS	1323	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
KDKFJGNO_02833	CDS	333				hypothetical protein
KDKFJGNO_02834	CDS	765				hypothetical protein
KDKFJGNO_02835	CDS	474	lrp_1		COG1522	Leucine-responsive regulatory protein
KDKFJGNO_02836	CDS	276			COG2732	Barstar
KDKFJGNO_02837	CDS	1233	pksS_2	1.14.-.-	COG2124	Polyketide biosynthesis cytochrome P450 PksS
KDKFJGNO_02838	CDS	564	rutB	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
KDKFJGNO_02839	CDS	390				hypothetical protein
KDKFJGNO_02840	CDS	504				hypothetical protein
KDKFJGNO_02841	CDS	855	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
KDKFJGNO_02842	CDS	1044	nmoA	1.13.12.-	COG2070	Nitronate monooxygenase
KDKFJGNO_02843	CDS	798	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
KDKFJGNO_02844	CDS	711	yncM_2			putative protein YncM
KDKFJGNO_02845	CDS	162				hypothetical protein
KDKFJGNO_02846	CDS	756				hypothetical protein
KDKFJGNO_02847	CDS	531	sigM_2		COG1595	ECF RNA polymerase sigma factor SigM
KDKFJGNO_02848	CDS	981	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
KDKFJGNO_02849	CDS	1317	citN_1		COG2851	Citrate transporter
KDKFJGNO_02850	CDS	870	cmpR_2			HTH-type transcriptional activator CmpR
KDKFJGNO_02851	CDS	1104	mii	5.3.3.6		3-methylitaconate isomerase
KDKFJGNO_02852	CDS	189				hypothetical protein
KDKFJGNO_02853	CDS	834	csn	3.2.1.132		Chitosanase
KDKFJGNO_02854	CDS	264				hypothetical protein
KDKFJGNO_02855	CDS	816		3.-.-.-		putative hydrolase
KDKFJGNO_02856	CDS	357				hypothetical protein
KDKFJGNO_02857	CDS	435				hypothetical protein
KDKFJGNO_02858	CDS	387				hypothetical protein
KDKFJGNO_02859	CDS	246				hypothetical protein
KDKFJGNO_02860	CDS	369				hypothetical protein
KDKFJGNO_02861	CDS	1137		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
KDKFJGNO_02862	CDS	198				hypothetical protein
KDKFJGNO_02863	CDS	300				hypothetical protein
KDKFJGNO_02864	CDS	423	adhR		COG0789	HTH-type transcriptional regulator AdhR
KDKFJGNO_02865	CDS	195				hypothetical protein
KDKFJGNO_02866	CDS	1050	adhA	1.1.1.-	COG1064	putative formaldehyde dehydrogenase AdhA
KDKFJGNO_02867	CDS	510	yraA	3.2.-.-	COG0693	Putative cysteine protease YraA
KDKFJGNO_02868	CDS	2034	sacC	3.2.1.80	COG1621	Levanase
KDKFJGNO_02869	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
KDKFJGNO_02870	CDS	810	sorA		COG3715	PTS system sorbose-specific EIIC component
KDKFJGNO_02871	CDS	489	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
KDKFJGNO_02872	CDS	441	levD		COG2893	PTS system fructose-specific EIIA component
KDKFJGNO_02873	CDS	2817	dgaR			Transcriptional regulatory protein DagR
KDKFJGNO_02874	CDS	1389	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
KDKFJGNO_02875	CDS	633	leuE		COG1280	Leucine efflux protein
KDKFJGNO_02876	CDS	828				hypothetical protein
KDKFJGNO_02877	CDS	501	sigV		COG1595	RNA polymerase sigma factor SigV
KDKFJGNO_02878	CDS	858	rsiV			Anti-sigma-V factor RsiV
KDKFJGNO_02879	CDS	1905	oatA	2.3.1.-		O-acetyltransferase OatA
KDKFJGNO_02880	CDS	291				hypothetical protein
KDKFJGNO_02881	CDS	3165	cypB		COG0369	Bifunctional cytochrome P450/NADPH--P450 reductase 2
KDKFJGNO_02882	CDS	585	bm3R1_1			HTH-type transcriptional repressor Bm3R1
KDKFJGNO_02883	CDS	543	yrhH	2.1.1.-	COG0500	Putative methyltransferase YrhH
KDKFJGNO_02884	CDS	150				hypothetical protein
KDKFJGNO_02885	CDS	117				hypothetical protein
KDKFJGNO_02886	CDS	801	focB		COG2116	putative formate transporter 2
KDKFJGNO_02887	CDS	369				hypothetical protein
KDKFJGNO_02888	CDS	2949		1.17.1.9		Putative formate dehydrogenase
KDKFJGNO_02889	CDS	483				hypothetical protein
KDKFJGNO_02890	CDS	231				hypothetical protein
KDKFJGNO_02891	CDS	1140	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
KDKFJGNO_02892	CDS	924	mccA	2.5.1.134	COG0031	O-acetylserine dependent cystathionine beta-synthase
KDKFJGNO_02893	CDS	696	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KDKFJGNO_02894	CDS	642	yrrT	2.1.1.-		putative methyltransferase YrrT
KDKFJGNO_02895	CDS	204				hypothetical protein
KDKFJGNO_02896	CDS	702				hypothetical protein
KDKFJGNO_02897	CDS	1755	pbpI		COG0768	Penicillin-binding protein 4B
KDKFJGNO_02898	CDS	474	greA		COG0782	Transcription elongation factor GreA
KDKFJGNO_02899	CDS	636	udk	2.7.1.48		Uridine kinase
KDKFJGNO_02900	CDS	1269				hypothetical protein
KDKFJGNO_02901	CDS	930	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
KDKFJGNO_02902	CDS	654	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
KDKFJGNO_02903	CDS	1083	mltG_2	4.2.2.-		Endolytic murein transglycosylase
KDKFJGNO_02904	CDS	282				hypothetical protein
KDKFJGNO_02905	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KDKFJGNO_02906	CDS	267				hypothetical protein
KDKFJGNO_02907	CDS	2637	alaS	6.1.1.7		Alanine--tRNA ligase
KDKFJGNO_02908	CDS	1062			COG0628	Putative transport protein
KDKFJGNO_02909	CDS	729	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
KDKFJGNO_02910	CDS	822	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
KDKFJGNO_02911	CDS	651	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
KDKFJGNO_02912	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
KDKFJGNO_02913	CDS	132				hypothetical protein
KDKFJGNO_02914	CDS	192				hypothetical protein
KDKFJGNO_02915	CDS	465				hypothetical protein
KDKFJGNO_02916	CDS	2397	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
KDKFJGNO_02917	CDS	651	yrrB			TPR repeat-containing protein YrrB
KDKFJGNO_02918	CDS	1116	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KDKFJGNO_02919	CDS	1140	iscS_1	2.8.1.7		Cysteine desulfurase IscS
KDKFJGNO_02920	CDS	420	cymR			HTH-type transcriptional regulator CymR
KDKFJGNO_02921	CDS	1266			COG2256	putative AAA domain-containing protein
KDKFJGNO_02922	CDS	765				hypothetical protein
KDKFJGNO_02923	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
KDKFJGNO_02924	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KDKFJGNO_02925	CDS	171				hypothetical protein
KDKFJGNO_02926	CDS	1557				hypothetical protein
KDKFJGNO_02927	CDS	399	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KDKFJGNO_02928	CDS	2205	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KDKFJGNO_02929	CDS	513	apt	2.4.2.7		Adenine phosphoribosyltransferase
KDKFJGNO_02930	CDS	2361				hypothetical protein
KDKFJGNO_02931	CDS	324				hypothetical protein
KDKFJGNO_02932	CDS	498	khtT_2		COG0490	K(+)/H(+) antiporter subunit KhtT
KDKFJGNO_02933	CDS	2214	secDF		COG0341	Protein translocase subunit SecDF
KDKFJGNO_02934	CDS	297	comN			Post-transcriptional regulator ComN
KDKFJGNO_02935	CDS	1557	spoVB		COG2244	Stage V sporulation protein B
KDKFJGNO_02936	CDS	657				hypothetical protein
KDKFJGNO_02937	CDS	453				hypothetical protein
KDKFJGNO_02938	CDS	270	yajC		COG1862	Sec translocon accessory complex subunit YajC
KDKFJGNO_02939	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KDKFJGNO_02940	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KDKFJGNO_02941	CDS	201				hypothetical protein
KDKFJGNO_02942	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KDKFJGNO_02943	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KDKFJGNO_02944	CDS	513	bofC			Protein BofC
KDKFJGNO_02945	CDS	1308	csbX		COG0477	Alpha-ketoglutarate permease
KDKFJGNO_02946	CDS	1026	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
KDKFJGNO_02947	CDS	648				hypothetical protein
KDKFJGNO_02948	CDS	123				hypothetical protein
KDKFJGNO_02949	CDS	291				hypothetical protein
KDKFJGNO_02950	CDS	1455	acp			Sodium/proton-dependent alanine carrier protein
KDKFJGNO_02951	CDS	723	yebC		COG0217	putative transcriptional regulatory protein YebC
KDKFJGNO_02952	CDS	597	coxA			Sporulation cortex protein CoxA
KDKFJGNO_02953	CDS	1164	safA			SpoIVD-associated factor A
KDKFJGNO_02954	CDS	1107	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KDKFJGNO_02955	CDS	870	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
KDKFJGNO_02956	CDS	1596	nadB	1.4.3.16	COG0029	L-aspartate oxidase
KDKFJGNO_02957	CDS	1188	nifS	2.8.1.7	COG1104	Putative cysteine desulfurase NifS
KDKFJGNO_02958	CDS	543	nadR		COG1827	Transcription repressor NadR
KDKFJGNO_02959	CDS	276	pheA_1	4.2.1.51	COG0077	Prephenate dehydratase
KDKFJGNO_02960	CDS	513	pheA_2			Bifunctional chorismate mutase/prephenate dehydratase
KDKFJGNO_02961	CDS	444				hypothetical protein
KDKFJGNO_02962	CDS	1287	obg	3.6.5.-	COG0536	GTPase Obg
KDKFJGNO_02963	CDS	579	spo0B	2.7.-.-		Sporulation initiation phosphotransferase B
KDKFJGNO_02964	CDS	285	rpmA		COG0211	50S ribosomal protein L27
KDKFJGNO_02965	CDS	339				hypothetical protein
KDKFJGNO_02966	CDS	309	rplU		COG0261	50S ribosomal protein L21
KDKFJGNO_02967	CDS	867	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
KDKFJGNO_02968	CDS	795	spoIVFA		COG0739	Stage IV sporulation protein FA
KDKFJGNO_02969	CDS	807	minD		COG2894	Septum site-determining protein MinD
KDKFJGNO_02970	CDS	681	minC		COG0850	Septum site-determining protein MinC
KDKFJGNO_02971	CDS	519	mreD		COG2891	Rod shape-determining protein MreD
KDKFJGNO_02972	CDS	873	mreC		COG1792	Cell shape-determining protein MreC
KDKFJGNO_02973	CDS	1014	mreB		COG1077	Cell shape-determining protein MreB
KDKFJGNO_02974	CDS	696				hypothetical protein
KDKFJGNO_02975	CDS	570	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KDKFJGNO_02976	CDS	999	spoIIB			Stage II sporulation protein B
KDKFJGNO_02977	CDS	537	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
KDKFJGNO_02978	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
KDKFJGNO_02979	CDS	2643	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KDKFJGNO_02980	CDS	192				hypothetical protein
KDKFJGNO_02981	CDS	1035				hypothetical protein
KDKFJGNO_02982	CDS	1728	spoVID			Stage VI sporulation protein D
KDKFJGNO_02983	CDS	1293	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
KDKFJGNO_02984	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
KDKFJGNO_02985	CDS	789				hypothetical protein
KDKFJGNO_02986	CDS	945	hemC	2.5.1.61		Porphobilinogen deaminase
KDKFJGNO_02987	CDS	831	ccsA_2			Cytochrome c biogenesis protein CcsA
KDKFJGNO_02988	CDS	1368	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
KDKFJGNO_02989	CDS	498				hypothetical protein
KDKFJGNO_02990	CDS	588	engB		COG0218	putative GTP-binding protein EngB
KDKFJGNO_02991	CDS	2325	lon1	3.4.21.53	COG0466	Lon protease 1
KDKFJGNO_02992	CDS	1659	lon2	3.4.21.53	COG1067	Lon protease 2
KDKFJGNO_02993	CDS	1263	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KDKFJGNO_02994	CDS	1275	tig	5.2.1.8	COG0544	Trigger factor
KDKFJGNO_02995	CDS	1005				hypothetical protein
KDKFJGNO_02996	CDS	600	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
KDKFJGNO_02997	CDS	1419	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
KDKFJGNO_02998	CDS	1098	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KDKFJGNO_02999	CDS	1557	leuA	2.3.3.13		2-isopropylmalate synthase
KDKFJGNO_03000	CDS	1029	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
KDKFJGNO_03001	CDS	519	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
KDKFJGNO_03002	CDS	1725	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
KDKFJGNO_03003	CDS	336				hypothetical protein
KDKFJGNO_03004	CDS	456	ysnE	2.3.1.-		putative N-acetyltransferase YsnE
KDKFJGNO_03005	CDS	822	ysnF			Stress response protein YsnF
KDKFJGNO_03006	tRNA	76				tRNA-Arg(tct)
KDKFJGNO_03007	CDS	510		3.1.4.-		Putative metallophosphoesterase MG207 
KDKFJGNO_03008	CDS	588		3.6.1.66		dITP/XTP pyrophosphatase
KDKFJGNO_03009	CDS	738	rph	2.7.7.56	COG0689	Ribonuclease PH
KDKFJGNO_03010	CDS	1101	gerM		COG5401	Spore germination protein GerM
KDKFJGNO_03011	CDS	816	racE	5.1.1.3	COG0796	Glutamate racemase 1
KDKFJGNO_03012	CDS	441	yusO_1			putative HTH-type transcriptional regulator YusO
KDKFJGNO_03013	CDS	225	gerE		COG2771	Spore germination protein GerE
KDKFJGNO_03014	CDS	444				hypothetical protein
KDKFJGNO_03015	CDS	762	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
KDKFJGNO_03016	CDS	1761	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
KDKFJGNO_03017	CDS	609	sdhC		COG2009	Succinate dehydrogenase cytochrome b558 subunit
KDKFJGNO_03018	CDS	447	yslB			putative protein YslB
KDKFJGNO_03019	CDS	1227	lysC	2.7.2.4	COG0527	Aspartokinase 2
KDKFJGNO_03020	CDS	1773	uvrC_1		COG0322	UvrABC system protein C
KDKFJGNO_03021	CDS	315	trxA_2		COG0526	Thioredoxin
KDKFJGNO_03022	CDS	1488	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
KDKFJGNO_03023	CDS	162				hypothetical protein
KDKFJGNO_03024	CDS	978	etfA		COG2025	Electron transfer flavoprotein subunit alpha
KDKFJGNO_03025	CDS	774	etfB		COG2086	Electron transfer flavoprotein subunit beta
KDKFJGNO_03026	CDS	777	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
KDKFJGNO_03027	CDS	585	fadR			Fatty acid metabolism regulator protein
