locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_04336	CDS	1827	edd	4.2.1.12	COG0129	Phosphogluconate dehydratase
AAJNHDNO_04337	CDS	1005	epd_2	1.2.1.72	COG0057	D-erythrose-4-phosphate dehydrogenase
AAJNHDNO_04338	CDS	213				hypothetical protein
AAJNHDNO_04339	CDS	531				hypothetical protein
AAJNHDNO_04340	CDS	999	scpB			Segregation and condensation protein B
AAJNHDNO_04341	CDS	891	scpA			Segregation and condensation protein A
AAJNHDNO_04342	CDS	630	yciO		COG0009	putative protein YciO
AAJNHDNO_04343	CDS	888	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
AAJNHDNO_04344	CDS	588	yciB		COG2917	putative intracellular septation protein A
AAJNHDNO_04345	CDS	300	yciI		COG2350	Protein YciI
AAJNHDNO_04346	CDS	360				hypothetical protein
AAJNHDNO_04347	CDS	678	cpxR		COG0745	Transcriptional regulatory protein CpxR
AAJNHDNO_04348	CDS	441				hypothetical protein
AAJNHDNO_04349	CDS	1338	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
AAJNHDNO_04350	CDS	480				hypothetical protein
AAJNHDNO_04351	CDS	561	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
AAJNHDNO_04352	CDS	276				hypothetical protein
AAJNHDNO_04353	CDS	1455	trkI		COG0168	Trk system potassium uptake protein TrkI
AAJNHDNO_04354	CDS	1146				hypothetical protein
AAJNHDNO_04355	CDS	795	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
AAJNHDNO_04356	CDS	939				hypothetical protein
AAJNHDNO_04357	CDS	645				hypothetical protein
AAJNHDNO_04358	CDS	996	virS_2			HTH-type transcriptional regulator VirS
AAJNHDNO_04359	CDS	318				hypothetical protein
AAJNHDNO_04360	CDS	1341				hypothetical protein
AAJNHDNO_04361	CDS	1056	mgtA_2	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
AAJNHDNO_04362	CDS	813	lpxH_2	3.6.1.54		UDP-2,3-diacylglucosamine hydrolase
AAJNHDNO_04363	CDS	765	rhaR_2			HTH-type transcriptional activator RhaR
AAJNHDNO_04364	CDS	336	csaA		COG0073	putative chaperone CsaA
AAJNHDNO_04365	CDS	900				hypothetical protein
AAJNHDNO_04366	CDS	642	azoR_1	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
AAJNHDNO_04367	CDS	318				hypothetical protein
AAJNHDNO_04368	CDS	930	yhaJ_3			HTH-type transcriptional regulator YhaJ
AAJNHDNO_04369	CDS	828	catD_3	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
AAJNHDNO_04370	CDS	564	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
AAJNHDNO_04371	CDS	1833		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AAJNHDNO_04372	CDS	267				hypothetical protein
AAJNHDNO_04373	CDS	1125				hypothetical protein
AAJNHDNO_04374	CDS	159				hypothetical protein
AAJNHDNO_04375	CDS	627	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
AAJNHDNO_04376	CDS	1800				hypothetical protein
AAJNHDNO_04377	CDS	1656	actP_2		COG4147	Cation/acetate symporter ActP
AAJNHDNO_04378	CDS	312	yjcH_2		COG3162	Inner membrane protein YjcH
AAJNHDNO_04379	CDS	858				hypothetical protein
AAJNHDNO_04380	CDS	222				hypothetical protein
AAJNHDNO_04381	CDS	1362				hypothetical protein
AAJNHDNO_04382	CDS	804				hypothetical protein
AAJNHDNO_04383	CDS	858				hypothetical protein
AAJNHDNO_04384	CDS	1170				hypothetical protein
AAJNHDNO_04385	CDS	939	lpxL_2	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
AAJNHDNO_04386	CDS	792	minC		COG0850	Septum site-determining protein MinC
AAJNHDNO_04387	CDS	816	minD		COG2894	Septum site-determining protein MinD
AAJNHDNO_04388	CDS	255	minE		COG0851	Cell division topological specificity factor
AAJNHDNO_04389	CDS	636	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
AAJNHDNO_04390	CDS	1290	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
AAJNHDNO_04391	CDS	552	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
AAJNHDNO_04392	CDS	717	phnR_3		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
AAJNHDNO_04393	CDS	1059				hypothetical protein
AAJNHDNO_04394	CDS	810				hypothetical protein
AAJNHDNO_04395	CDS	840				hypothetical protein
AAJNHDNO_04396	CDS	798				hypothetical protein
AAJNHDNO_04397	CDS	996	potA_5	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
AAJNHDNO_04398	CDS	651		3.1.3.-	COG0560	putative phosphatase
AAJNHDNO_04399	CDS	963	pikAII	2.3.1.239		Narbonolide/10-deoxymethynolide synthase PikA2, modules 3 and 4
AAJNHDNO_04400	CDS	2130	prc	3.4.21.102	COG0793	Tail-specific protease
AAJNHDNO_04401	CDS	1722				hypothetical protein
AAJNHDNO_04402	CDS	480				hypothetical protein
AAJNHDNO_04403	CDS	360				hypothetical protein
AAJNHDNO_04404	CDS	312				hypothetical protein
AAJNHDNO_04405	CDS	747				hypothetical protein
AAJNHDNO_04406	CDS	432				hypothetical protein
AAJNHDNO_04407	CDS	762	fklB_2	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
AAJNHDNO_04408	tRNA	77				tRNA-Asp(gtc)
AAJNHDNO_04409	tRNA	76				tRNA-Val(tac)
AAJNHDNO_04410	CDS	921	rdgC_1		COG2974	Recombination-associated protein RdgC
AAJNHDNO_04411	CDS	936	panS_2		COG0385	Pantothenate precursors transporter PanS
AAJNHDNO_04412	CDS	315	gdx_3		COG2076	Guanidinium exporter
AAJNHDNO_04413	CDS	210	cspA_3		COG1278	Major cold shock protein CspA
AAJNHDNO_04414	CDS	1875	lplT			Lysophospholipid transporter LplT
AAJNHDNO_04415	CDS	2166	fecA_1		COG4772	Fe(3+) dicitrate transport protein FecA
AAJNHDNO_04416	CDS	855	rhaR_3			HTH-type transcriptional activator RhaR
AAJNHDNO_04417	CDS	570				hypothetical protein
AAJNHDNO_04418	CDS	3480	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
AAJNHDNO_04419	CDS	4347	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
AAJNHDNO_04420	CDS	384				hypothetical protein
AAJNHDNO_04421	CDS	288				hypothetical protein
AAJNHDNO_04422	CDS	330				hypothetical protein
AAJNHDNO_04423	CDS	423				hypothetical protein
AAJNHDNO_04424	CDS	813	actIII_2	1.3.1.-		Putative ketoacyl reductase
AAJNHDNO_04425	CDS	300				hypothetical protein
AAJNHDNO_04426	CDS	1323	oprP		COG3746	Porin P
AAJNHDNO_04427	CDS	1317	oprO		COG3746	Porin O
AAJNHDNO_04428	CDS	591				hypothetical protein
AAJNHDNO_04429	CDS	735				hypothetical protein
AAJNHDNO_04430	CDS	855				hypothetical protein
AAJNHDNO_04431	CDS	315				hypothetical protein
AAJNHDNO_04432	CDS	240				hypothetical protein
AAJNHDNO_04433	CDS	612	rpoE		COG1595	ECF RNA polymerase sigma-E factor
AAJNHDNO_04434	CDS	1122		2.3.1.207	COG0332	Beta-ketodecanoyl-[acyl-carrier-protein] synthase
AAJNHDNO_04435	CDS	516				hypothetical protein
AAJNHDNO_04436	CDS	471				IS66 family transposase ISPpu30
AAJNHDNO_04437	CDS	414				hypothetical protein
AAJNHDNO_04438	CDS	2055				hypothetical protein
AAJNHDNO_04439	CDS	816				hypothetical protein
AAJNHDNO_04440	CDS	2067	vgrG1_3	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
AAJNHDNO_04441	CDS	438	hit		COG0537	Protein hit
AAJNHDNO_04442	CDS	1431	phoA	3.1.3.1		Alkaline phosphatase H
AAJNHDNO_04443	CDS	3981				hypothetical protein
AAJNHDNO_04444	CDS	210				hypothetical protein
AAJNHDNO_04445	CDS	1689	fadD_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
AAJNHDNO_04446	CDS	1689	fadD_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
AAJNHDNO_04447	CDS	951		3.1.1.23	COG2267	Monoacylglycerol lipase
AAJNHDNO_04448	CDS	471	phaJ	4.2.1.119	COG2030	(R)-specific enoyl-CoA hydratase
AAJNHDNO_04449	CDS	1176	pbuE_3		COG2814	Purine efflux pump PbuE
AAJNHDNO_04450	CDS	858	aaeA_3		COG1566	p-hydroxybenzoic acid efflux pump subunit AaeA
AAJNHDNO_04451	CDS	204				hypothetical protein
AAJNHDNO_04452	CDS	1995	aaeB_5			p-hydroxybenzoic acid efflux pump subunit AaeB
AAJNHDNO_04453	CDS	114				hypothetical protein
AAJNHDNO_04454	CDS	162				hypothetical protein
AAJNHDNO_04455	CDS	603				hypothetical protein
AAJNHDNO_04456	CDS	309				hypothetical protein
AAJNHDNO_04457	CDS	2847	rapA_5	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
AAJNHDNO_04458	CDS	456				Putative universal stress protein
AAJNHDNO_04459	CDS	1656	eptA_2	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
AAJNHDNO_04460	CDS	2181			COG2200	putative signaling protein
AAJNHDNO_04461	CDS	891	garR_3	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
AAJNHDNO_04462	CDS	858	phnD1		COG3221	putative ABC transporter phosphite binding protein PhnD1
AAJNHDNO_04463	CDS	804	phnC_1	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
AAJNHDNO_04464	CDS	834	phnE_1		COG3639	Phosphate-import permease protein PhnE
AAJNHDNO_04465	CDS	771	phnE_2		COG3639	Phosphate-import permease protein PhnE
AAJNHDNO_04466	CDS	729				hypothetical protein
AAJNHDNO_04467	CDS	501				hypothetical protein
AAJNHDNO_04468	CDS	2079	plcN_2	3.1.4.3	COG3511	Non-hemolytic phospholipase C
AAJNHDNO_04469	CDS	456				hypothetical protein
AAJNHDNO_04470	CDS	915	pcpR_6			PCP degradation transcriptional activation protein
AAJNHDNO_04471	CDS	813				hypothetical protein
AAJNHDNO_04472	CDS	876				hypothetical protein
AAJNHDNO_04473	CDS	1779	ephD	1.-.-.-	COG1028	putative oxidoreductase EphD
AAJNHDNO_04474	CDS	888				hypothetical protein
AAJNHDNO_04475	CDS	606	clpP_3	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
AAJNHDNO_04476	CDS	7059	dhbF		COG1020	Dimodular nonribosomal peptide synthase
AAJNHDNO_04477	CDS	1167	auaG	1.14.13.222		Aurachin C monooxygenase/isomerase
AAJNHDNO_04478	CDS	1326				hypothetical protein
AAJNHDNO_04479	CDS	915				hypothetical protein
AAJNHDNO_04480	CDS	1257		1.14.-.-	COG2124	Cytochrome P450 107B1
AAJNHDNO_04481	CDS	426			COG3631	putative PhzA/B-like protein
AAJNHDNO_04482	CDS	993	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
AAJNHDNO_04483	CDS	240	acpP_3			Acyl carrier protein
AAJNHDNO_04484	CDS	813				hypothetical protein
AAJNHDNO_04485	CDS	1167	ydhP_2		COG2814	Inner membrane transport protein YdhP
AAJNHDNO_04486	CDS	993	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AAJNHDNO_04487	CDS	291				hypothetical protein
AAJNHDNO_04488	CDS	2187	bamA_1			Outer membrane protein assembly factor BamA
AAJNHDNO_04489	CDS	2049	cpoB_2			Cell division coordinator CpoB
AAJNHDNO_04490	CDS	435	slyA		COG1846	Transcriptional regulator SlyA
AAJNHDNO_04491	CDS	1017				hypothetical protein
AAJNHDNO_04492	CDS	1164				hypothetical protein
AAJNHDNO_04493	CDS	2139	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
AAJNHDNO_04494	CDS	351				hypothetical protein
AAJNHDNO_04495	CDS	1716	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
AAJNHDNO_04496	CDS	306				STAS-domain containing protein
AAJNHDNO_04497	CDS	825	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
AAJNHDNO_04498	CDS	933	cheV		COG0784	Chemotaxis protein CheV
AAJNHDNO_04499	CDS	738				hypothetical protein
AAJNHDNO_04500	CDS	324				hypothetical protein
AAJNHDNO_04501	CDS	471				hypothetical protein
AAJNHDNO_04502	CDS	750	ycgR		COG5581	Flagellar brake protein YcgR
AAJNHDNO_04503	tRNA	94				tRNA-Arg(acg)
AAJNHDNO_04504	CDS	1305	ycaD_1			putative MFS-type transporter YcaD
AAJNHDNO_04505	CDS	1344	ipuC	6.3.2.-		Glutamate--isopropylamine ligase
AAJNHDNO_04506	CDS	1347	dsdA	4.3.1.18	COG3048	D-serine dehydratase
AAJNHDNO_04507	CDS	879				hypothetical protein
AAJNHDNO_04508	CDS	1029				hypothetical protein
AAJNHDNO_04509	CDS	1059	yiaV		COG1566	Inner membrane protein YiaV
AAJNHDNO_04510	CDS	348				hypothetical protein
AAJNHDNO_04511	CDS	519	ureI			Acid-activated urea channel
AAJNHDNO_04512	CDS	591	amiR		COG3707	Aliphatic amidase regulator
AAJNHDNO_04513	CDS	1158	amiC_1			Aliphatic amidase expression-regulating protein
AAJNHDNO_04514	CDS	1116	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
AAJNHDNO_04515	CDS	1041	amiE	3.5.1.4	COG0388	Aliphatic amidase
AAJNHDNO_04516	CDS	339				hypothetical protein
AAJNHDNO_04517	tRNA	76				tRNA-Arg(cct)
AAJNHDNO_04518	CDS	234				hypothetical protein
AAJNHDNO_04519	CDS	2742				hypothetical protein
AAJNHDNO_04520	CDS	1149				hypothetical protein
AAJNHDNO_04521	tRNA	77				tRNA-Arg(cct)
AAJNHDNO_04522	CDS	519				hypothetical protein
AAJNHDNO_04523	CDS	279				hypothetical protein
AAJNHDNO_04524	CDS	147				hypothetical protein
AAJNHDNO_04525	CDS	186				hypothetical protein
AAJNHDNO_04526	CDS	771	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
AAJNHDNO_04527	CDS	558	phnN	2.7.4.23	COG3709	Ribose 1,5-bisphosphate phosphokinase PhnN
AAJNHDNO_04528	CDS	1164	phnM	3.6.1.63	COG3454	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
AAJNHDNO_04529	CDS	717	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
AAJNHDNO_04530	CDS	816	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
AAJNHDNO_04531	CDS	885	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
AAJNHDNO_04532	CDS	1101	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
AAJNHDNO_04533	CDS	630	phnH	2.7.8.37	COG3625	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
AAJNHDNO_04534	CDS	459	phnG	2.7.8.37	COG3624	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
AAJNHDNO_04535	CDS	723	phnF		COG2188	putative transcriptional regulator PhnF
AAJNHDNO_04536	CDS	795	phnE_3		COG3639	Phosphate-import permease protein PhnE
AAJNHDNO_04537	CDS	1005				hypothetical protein
AAJNHDNO_04538	CDS	837	phnC_2	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
AAJNHDNO_04539	CDS	327				hypothetical protein
AAJNHDNO_04540	CDS	366				hypothetical protein
AAJNHDNO_04541	CDS	771	rhlG	1.1.1.100		Rhamnolipids biosynthesis 3-oxoacyl-[acyl-carrier-protein] reductase
AAJNHDNO_04542	CDS	696	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
AAJNHDNO_04543	CDS	303	lsrG_2	5.3.1.32		(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
AAJNHDNO_04544	CDS	414				hypothetical protein
AAJNHDNO_04545	CDS	2148				hypothetical protein
AAJNHDNO_04546	CDS	1911	nosZ	1.7.2.4		Nitrous-oxide reductase
AAJNHDNO_04547	CDS	1287	nosD			putative ABC transporter binding protein NosD
AAJNHDNO_04548	CDS	915	nosF		COG1131	putative ABC transporter ATP-binding protein NosF
AAJNHDNO_04549	CDS	828	nosY		COG1277	putative ABC transporter permease protein NosY
AAJNHDNO_04550	CDS	537	nosL			Copper-binding lipoprotein NosL
AAJNHDNO_04551	CDS	777	fpr_2	1.18.1.2	COG1018	Ferredoxin--NADP reductase
AAJNHDNO_04552	CDS	927	cmpR_3			HTH-type transcriptional activator CmpR
AAJNHDNO_04553	CDS	342				hypothetical protein
AAJNHDNO_04554	CDS	1134				hypothetical protein
AAJNHDNO_04555	CDS	1173				hypothetical protein
AAJNHDNO_04556	CDS	972	mdtA_4			Multidrug resistance protein MdtA
AAJNHDNO_04557	CDS	486	psiE			Protein PsiE
AAJNHDNO_04558	CDS	288				hypothetical protein
AAJNHDNO_04559	CDS	1356	tolC_2		COG1538	Outer membrane protein TolC
AAJNHDNO_04560	CDS	1332	prsE_3			Type I secretion system membrane fusion protein PrsE
AAJNHDNO_04561	CDS	1791	prsD_2			Type I secretion system ATP-binding protein PrsD
AAJNHDNO_04562	CDS	618	hasA			Hemophore HasA
AAJNHDNO_04563	CDS	2676	btuB_9			Vitamin B12 transporter BtuB
AAJNHDNO_04564	CDS	987				hypothetical protein
AAJNHDNO_04565	CDS	516	fecI_8		COG1595	putative RNA polymerase sigma factor FecI
AAJNHDNO_04566	CDS	219				hypothetical protein
AAJNHDNO_04567	CDS	270				hypothetical protein
AAJNHDNO_04568	CDS	267				hypothetical protein
AAJNHDNO_04569	CDS	585				hypothetical protein
AAJNHDNO_04570	CDS	399				hypothetical protein
AAJNHDNO_04571	CDS	1113	bkdC	2.3.1.168	COG0508	Dihydrolipoyllysine-residue acyltransferase component of branched-chain alpha-ketoacid dehydrogenase complex
AAJNHDNO_04572	CDS	1002	pdhB	1.2.4.1	COG0022	Pyruvate dehydrogenase E1 component subunit beta
AAJNHDNO_04573	CDS	1098	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
AAJNHDNO_04574	CDS	1026	ldh	1.4.1.9		Leucine dehydrogenase
AAJNHDNO_04575	CDS	813				hypothetical protein
AAJNHDNO_04576	CDS	2484	malT_5			HTH-type transcriptional regulator MalT
AAJNHDNO_04577	CDS	1371				putative protein
AAJNHDNO_04578	CDS	1758				hypothetical protein
AAJNHDNO_04579	CDS	807				hypothetical protein
AAJNHDNO_04580	CDS	1407	puuB_9	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
AAJNHDNO_04581	CDS	345				hypothetical protein
AAJNHDNO_04582	CDS	771	crt_4	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
AAJNHDNO_04583	CDS	912		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
AAJNHDNO_04584	CDS	294				hypothetical protein
AAJNHDNO_04585	CDS	897	lip1	3.1.1.3		Lipase 1
AAJNHDNO_04586	CDS	780	fucA_2	4.1.2.17		L-fuculose phosphate aldolase
AAJNHDNO_04587	CDS	687	yohK_1		COG1346	Inner membrane protein YohK
AAJNHDNO_04588	CDS	390	cidA_1			Holin-like protein CidA
AAJNHDNO_04589	CDS	894	gltC_5			HTH-type transcriptional regulator GltC
AAJNHDNO_04590	CDS	453			COG0716	putative protein
AAJNHDNO_04591	CDS	558				hypothetical protein
AAJNHDNO_04592	CDS	705	folM	1.5.1.50	COG1028	Dihydromonapterin reductase
AAJNHDNO_04593	CDS	561	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
AAJNHDNO_04594	CDS	372	folX	5.1.99.7	COG1539	Dihydroneopterin triphosphate 2'-epimerase
AAJNHDNO_04595	CDS	312				hypothetical protein
AAJNHDNO_04596	CDS	339				hypothetical protein
AAJNHDNO_04597	CDS	216				hypothetical protein
AAJNHDNO_04598	CDS	825	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
AAJNHDNO_04599	CDS	789	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
AAJNHDNO_04600	CDS	1149	ssuD_3	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
AAJNHDNO_04601	CDS	972	ssuA_5			Putative aliphatic sulfonates-binding protein
AAJNHDNO_04602	CDS	594	ssuE	1.5.1.38	COG0431	FMN reductase (NADPH)
AAJNHDNO_04603	CDS	750	ssuB_3	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
AAJNHDNO_04604	CDS	825	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
AAJNHDNO_04605	CDS	1002	ssuA_6			Putative aliphatic sulfonates-binding protein
AAJNHDNO_04606	CDS	639		1.11.1.15	COG0450	Peroxiredoxin
AAJNHDNO_04607	CDS	210				hypothetical protein
AAJNHDNO_04608	CDS	1572	mqo_2	1.1.5.4	COG0579	Malate:quinone oxidoreductase
AAJNHDNO_04609	CDS	666				hypothetical protein
AAJNHDNO_04610	CDS	1185	fadA_5	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
AAJNHDNO_04611	CDS	1491		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
AAJNHDNO_04612	CDS	1965	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
AAJNHDNO_04613	CDS	753				hypothetical protein
AAJNHDNO_04614	CDS	474				hypothetical protein
AAJNHDNO_04615	CDS	1770	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
AAJNHDNO_04616	CDS	1758	gshAB	6.3.2.3		Glutathione biosynthesis bifunctional protein GshAB
AAJNHDNO_04617	CDS	1197				hypothetical protein
AAJNHDNO_04618	CDS	2757	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
AAJNHDNO_04619	CDS	231				hypothetical protein
AAJNHDNO_04620	CDS	1326				hypothetical protein
AAJNHDNO_04621	CDS	1716	entS_3			Enterobactin exporter EntS
AAJNHDNO_04622	CDS	1341	rhlE_4	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
AAJNHDNO_04623	CDS	1368	naiP			Putative niacin/nicotinamide transporter NaiP
AAJNHDNO_04624	CDS	1329	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
AAJNHDNO_04625	CDS	543	yyaP		COG0262	putative protein YyaP
AAJNHDNO_04626	CDS	459				hypothetical protein
AAJNHDNO_04627	CDS	1695	maeA	1.1.1.38	COG0281	NAD-dependent malic enzyme
AAJNHDNO_04628	CDS	597				hypothetical protein
AAJNHDNO_04629	CDS	900	rarD_2		COG2962	Protein RarD
AAJNHDNO_04630	CDS	861	bioP		COG0697	Biotin transporter
AAJNHDNO_04631	CDS	807	pheC			Cyclohexadienyl dehydratase
AAJNHDNO_04632	CDS	606	anoI	2.3.1.184		Acyl-homoserine-lactone synthase
AAJNHDNO_04633	CDS	726	sdiA		COG2771	Regulatory protein SdiA
AAJNHDNO_04634	CDS	1281	tylN	2.4.1.317		O-mycaminosyltylonolide 6-deoxyallosyltransferase
AAJNHDNO_04635	CDS	888	rhlA_2	2.3.1.-		3-(3-hydroxydecanoyloxy)decanoate synthase
AAJNHDNO_04636	CDS	567	dcd	3.5.4.13		dCTP deaminase
AAJNHDNO_04637	CDS	1095	apbC		COG0489	Iron-sulfur cluster carrier protein
AAJNHDNO_04638	CDS	2037	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
AAJNHDNO_04639	CDS	801				hypothetical protein
AAJNHDNO_04640	CDS	1227				hypothetical protein
AAJNHDNO_04641	CDS	438				hypothetical protein
AAJNHDNO_04642	CDS	2427	vgrG1_4	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
AAJNHDNO_04643	CDS	3300		2.7.8.-		Cardiolipin synthase
AAJNHDNO_04644	CDS	699				hypothetical protein
AAJNHDNO_04645	CDS	585	rnfA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
AAJNHDNO_04646	CDS	567	rsxB	7.-.-.-	COG2878	Ion-translocating oxidoreductase complex subunit B
AAJNHDNO_04647	CDS	2325	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
AAJNHDNO_04648	CDS	1035	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
AAJNHDNO_04649	CDS	645	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
AAJNHDNO_04650	CDS	717	rnfE	7.-.-.-	COG4660	Ion-translocating oxidoreductase complex subunit E
AAJNHDNO_04651	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
AAJNHDNO_04652	CDS	180				hypothetical protein
AAJNHDNO_04653	CDS	1218				hypothetical protein
AAJNHDNO_04654	CDS	957	pobB	1.-.-.-		Phenoxybenzoate dioxygenase subunit beta
AAJNHDNO_04655	CDS	435	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
AAJNHDNO_04656	CDS	1020				hypothetical protein
AAJNHDNO_04657	CDS	219				hypothetical protein
AAJNHDNO_04658	CDS	318				hypothetical protein
AAJNHDNO_04659	CDS	966				hypothetical protein
AAJNHDNO_04660	CDS	1485	gbsA_2	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
AAJNHDNO_04661	CDS	804	nadX	1.4.1.21	COG1712	L-aspartate dehydrogenase
AAJNHDNO_04662	CDS	1683	ilvB	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
AAJNHDNO_04663	CDS	798	fabG_8	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AAJNHDNO_04664	CDS	834	pcaR_2		COG1414	Pca regulon regulatory protein
AAJNHDNO_04665	CDS	870	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AAJNHDNO_04666	CDS	531				hypothetical protein
AAJNHDNO_04667	CDS	762	fabG2	1.-.-.-		putative oxidoreductase
AAJNHDNO_04668	CDS	777	ribX			Riboflavin transport system permease protein RibX
AAJNHDNO_04669	CDS	1008	ribY		COG0715	Riboflavin-binding protein RibY
AAJNHDNO_04670	CDS	852	cmpD_2	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
AAJNHDNO_04671	CDS	1074	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AAJNHDNO_04672	CDS	1452	purB_2	4.3.2.2		Adenylosuccinate lyase
AAJNHDNO_04673	CDS	1434	pcaB_2	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
AAJNHDNO_04674	CDS	987				hypothetical protein
AAJNHDNO_04675	CDS	1038				hypothetical protein
AAJNHDNO_04676	CDS	195				hypothetical protein
AAJNHDNO_04677	CDS	1476	oprM_4		COG1538	Outer membrane protein OprM
AAJNHDNO_04678	CDS	3162	oqxB10			multidrug efflux RND transporter permease subunit OqxB10
AAJNHDNO_04679	CDS	1158	bepF_2			Efflux pump periplasmic linker BepF
AAJNHDNO_04680	CDS	387	gloA_2	4.4.1.5	COG0346	Lactoylglutathione lyase
