locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_03227	CDS	1539	emrY			putative multidrug resistance protein EmrY
NGEEOFDF_03228	CDS	1164	emrK		COG1566	putative multidrug resistance protein EmrK
NGEEOFDF_03229	CDS	615	evgA			DNA-binding transcriptional activator EvgA
NGEEOFDF_03230	CDS	3594	evgS	2.7.13.3	COG0784	Sensor protein EvgS
NGEEOFDF_03231	CDS	879	yfdE_1	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
NGEEOFDF_03232	CDS	231	yfdE_2	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
NGEEOFDF_03233	CDS	945				hypothetical protein
NGEEOFDF_03234	CDS	1695	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
NGEEOFDF_03235	CDS	1251	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
NGEEOFDF_03236	CDS	636	yfdX			Protein YfdX
NGEEOFDF_03237	CDS	276				hypothetical protein
NGEEOFDF_03238	CDS	243				hypothetical protein
NGEEOFDF_03239	CDS	921	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
NGEEOFDF_03240	CDS	1239	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
NGEEOFDF_03241	CDS	1698	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
NGEEOFDF_03242	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
NGEEOFDF_03243	CDS	858	rhaR_2			HTH-type transcriptional activator RhaR
NGEEOFDF_03244	CDS	2496	fryA_1		COG1080	Multiphosphoryl transfer protein 1
NGEEOFDF_03245	CDS	1038	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
NGEEOFDF_03246	CDS	1086	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
NGEEOFDF_03247	CDS	1248	fryC		COG1299	Fructose-like permease IIC component 1
NGEEOFDF_03248	CDS	327	fryB_1	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
NGEEOFDF_03249	CDS	966	glk	2.7.1.2	COG0837	Glucokinase
NGEEOFDF_03250	CDS	1257	yfeO			Putative ion-transport protein YfeO
NGEEOFDF_03251	CDS	327				hypothetical protein
NGEEOFDF_03252	CDS	1239	mntH		COG1914	Divalent metal cation transporter MntH
NGEEOFDF_03253	CDS	1203	nupC		COG1972	Nucleoside permease NupC
NGEEOFDF_03254	CDS	2190	pdeA	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeA
NGEEOFDF_03255	tRNA	76				tRNA-Ala(ggc)
NGEEOFDF_03256	tRNA	76				tRNA-Ala(ggc)
NGEEOFDF_03257	CDS	360				hypothetical protein
NGEEOFDF_03258	CDS	372				hypothetical protein
NGEEOFDF_03259	CDS	1149				IS200/IS605 family transposase IS609
NGEEOFDF_03260	CDS	543				hypothetical protein
NGEEOFDF_03261	CDS	1416	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NGEEOFDF_03262	tRNA	76				tRNA-Val(tac)
NGEEOFDF_03263	tRNA	76				tRNA-Val(tac)
NGEEOFDF_03264	tRNA	76				tRNA-Val(tac)
NGEEOFDF_03265	tRNA	76				tRNA-Lys(ttt)
NGEEOFDF_03266	CDS	342				hypothetical protein
NGEEOFDF_03267	CDS	348				hypothetical protein
NGEEOFDF_03268	CDS	555	cynR_2			HTH-type transcriptional regulator CynR
NGEEOFDF_03269	CDS	999				hypothetical protein
NGEEOFDF_03270	CDS	219				hypothetical protein
NGEEOFDF_03271	CDS	2016	ligA	6.5.1.2	COG0272	DNA ligase
NGEEOFDF_03272	CDS	999	zipA		COG3115	Cell division protein ZipA
NGEEOFDF_03273	CDS	762	cysZ		COG2981	Sulfate transporter CysZ
NGEEOFDF_03274	CDS	972	cysK	2.5.1.47	COG0031	Cysteine synthase A
NGEEOFDF_03275	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
NGEEOFDF_03276	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NGEEOFDF_03277	CDS	510	crr		COG2190	PTS system glucose-specific EIIA component
NGEEOFDF_03278	CDS	852	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
NGEEOFDF_03279	CDS	333				hypothetical protein
NGEEOFDF_03280	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase B
NGEEOFDF_03281	CDS	1098	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
NGEEOFDF_03282	CDS	876	cysW		COG4208	Sulfate transport system permease protein CysW
NGEEOFDF_03283	CDS	834	cysT		COG0555	Sulfate transport system permease protein CysT
NGEEOFDF_03284	CDS	1017	cysP		COG4150	Thiosulfate-binding protein
NGEEOFDF_03285	CDS	792	ucpA	1.-.-.-		Oxidoreductase UcpA
NGEEOFDF_03286	CDS	858	murR_1		COG1737	HTH-type transcriptional regulator MurR
NGEEOFDF_03287	CDS	897	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
NGEEOFDF_03288	CDS	1425	murP		COG2190	PTS system N-acetylmuramic acid-specific EIIBC component
NGEEOFDF_03289	CDS	1305	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
NGEEOFDF_03290	CDS	900	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
NGEEOFDF_03291	CDS	576	yfeY			putative protein YfeY
NGEEOFDF_03292	CDS	450	yfeZ			Inner membrane protein YfeZ
NGEEOFDF_03293	CDS	426	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
NGEEOFDF_03294	CDS	870	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
NGEEOFDF_03295	CDS	900	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
NGEEOFDF_03296	CDS	1053				hypothetical protein
NGEEOFDF_03297	CDS	501	eutK		COG4577	Ethanolamine utilization protein EutK
NGEEOFDF_03298	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
NGEEOFDF_03299	CDS	888	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
NGEEOFDF_03300	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
NGEEOFDF_03301	CDS	1404				hypothetical protein
NGEEOFDF_03302	CDS	1227				hypothetical protein
NGEEOFDF_03303	CDS	1188	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
NGEEOFDF_03304	CDS	837	ftsA_2			Cell division protein FtsA
NGEEOFDF_03305	CDS	1404	proA_2	1.2.1.41		Gamma-glutamyl phosphate reductase
NGEEOFDF_03306	CDS	288	eutN		COG4576	Ethanolamine utilization protein EutN
NGEEOFDF_03307	CDS	336	eutM		COG4577	Ethanolamine utilization protein EutM
NGEEOFDF_03308	CDS	1017	eutD		COG0280	Ethanolamine utilization protein EutD
NGEEOFDF_03309	CDS	732				hypothetical protein
NGEEOFDF_03310	CDS	702	eutQ		COG4766	Ethanolamine utilization protein EutQ
NGEEOFDF_03311	CDS	480	pduV		COG4917	Propanediol utilization protein PduV
NGEEOFDF_03312	CDS	336	eutS		COG4810	Ethanolamine utilization protein EutS
NGEEOFDF_03313	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
NGEEOFDF_03314	CDS	951	tal	2.2.1.2		Transaldolase
NGEEOFDF_03315	CDS	2004	tktB	2.2.1.1	COG0021	Transketolase 2
NGEEOFDF_03316	CDS	1044				hypothetical protein
NGEEOFDF_03317	CDS	576	nudK	3.6.1.-		GDP-mannose pyrophosphatase NudK
NGEEOFDF_03318	CDS	1980		1.18.1.2		Ferredoxin--NADP reductase
NGEEOFDF_03319	CDS	1701	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
NGEEOFDF_03320	CDS	3114	acrB_3		COG0841	Multidrug efflux pump subunit AcrB
NGEEOFDF_03321	CDS	357	yffB		COG1393	Protein YffB
NGEEOFDF_03322	CDS	1128	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
NGEEOFDF_03323	CDS	201				hypothetical protein
NGEEOFDF_03324	CDS	699				hypothetical protein
NGEEOFDF_03325	CDS	2016	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
NGEEOFDF_03326	CDS	864			COG2321	putative protein
NGEEOFDF_03327	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NGEEOFDF_03328	CDS	231				hypothetical protein
NGEEOFDF_03329	CDS	1035	bamC		COG3317	Outer membrane protein assembly factor BamC
NGEEOFDF_03330	CDS	879	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NGEEOFDF_03331	CDS	573	gcvR		COG2716	Glycine cleavage system transcriptional repressor
NGEEOFDF_03332	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
NGEEOFDF_03333	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
NGEEOFDF_03334	CDS	2019	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
NGEEOFDF_03335	CDS	948	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
NGEEOFDF_03336	CDS	1440	nuoL_2	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
NGEEOFDF_03337	CDS	651	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
NGEEOFDF_03338	CDS	1566	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
NGEEOFDF_03339	CDS	1716	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
NGEEOFDF_03340	CDS	546	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
NGEEOFDF_03341	CDS	759	hycG_1		COG3260	Formate hydrogenlyase subunit 7
NGEEOFDF_03342	CDS	414				hypothetical protein
NGEEOFDF_03343	CDS	2013	hyfR		COG3604	DNA-binding transcriptional activator HyfR
NGEEOFDF_03344	CDS	849	focB		COG2116	putative formate transporter 2
NGEEOFDF_03345	CDS	1062	yhhT_1		COG0628	Putative transport protein YhhT
NGEEOFDF_03346	CDS	1464	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
NGEEOFDF_03347	CDS	360	yfgD		COG1393	putative protein YfgD
NGEEOFDF_03348	CDS	747	hda		COG0593	DnaA regulatory inactivator Hda
NGEEOFDF_03349	CDS	1290	uraA		COG2233	Uracil permease
NGEEOFDF_03350	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
NGEEOFDF_03351	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NGEEOFDF_03352	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
NGEEOFDF_03353	CDS	2067	ppk	2.7.4.1	COG0855	Polyphosphate kinase
NGEEOFDF_03354	CDS	1542	ppx	3.6.1.11	COG0248	Exopolyphosphatase
NGEEOFDF_03355	CDS	2244	pdeF	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeF
NGEEOFDF_03356	CDS	153				hypothetical protein
NGEEOFDF_03357	CDS	174	yfgG			Protein YfgG
NGEEOFDF_03358	CDS	516				hypothetical protein
NGEEOFDF_03359	CDS	540				hypothetical protein
NGEEOFDF_03360	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
NGEEOFDF_03361	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
NGEEOFDF_03362	CDS	1371	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NGEEOFDF_03363	CDS	216	yfgJ			putative protein YfgJ
NGEEOFDF_03364	CDS	1473	der		COG1160	GTPase Der
NGEEOFDF_03365	CDS	1179	bamB		COG1520	Outer membrane protein assembly factor BamB
NGEEOFDF_03366	CDS	621				hypothetical protein
NGEEOFDF_03367	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
NGEEOFDF_03368	CDS	1119	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
NGEEOFDF_03369	CDS	1014	rodZ		COG1426	Cytoskeleton protein RodZ
NGEEOFDF_03370	CDS	1155	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
NGEEOFDF_03371	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
NGEEOFDF_03372	CDS	855	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NGEEOFDF_03373	CDS	822				hypothetical protein
NGEEOFDF_03374	CDS	630	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
NGEEOFDF_03375	CDS	2382	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
NGEEOFDF_03376	CDS	2313	pbpC		COG4953	Penicillin-binding protein 1C
NGEEOFDF_03377	CDS	4962	yfhM		COG2373	Alpha-2-macroglobulin
NGEEOFDF_03378	CDS	846	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
NGEEOFDF_03379	CDS	777				hypothetical protein
NGEEOFDF_03380	CDS	1284	pepB	3.4.11.23	COG0260	Peptidase B
NGEEOFDF_03381	CDS	201	iscX		COG2975	Protein IscX
NGEEOFDF_03382	CDS	336	fdx		COG0633	2Fe-2S ferredoxin
NGEEOFDF_03383	CDS	1851	hscA		COG0443	Chaperone protein HscA
NGEEOFDF_03384	CDS	516	hscB		COG1076	Co-chaperone protein HscB
NGEEOFDF_03385	CDS	324	iscA		COG0316	Iron-binding protein IscA
NGEEOFDF_03386	CDS	387	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NGEEOFDF_03387	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
NGEEOFDF_03388	CDS	489	iscR		COG1959	HTH-type transcriptional regulator IscR
NGEEOFDF_03389	CDS	738	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
NGEEOFDF_03390	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
NGEEOFDF_03391	CDS	855			COG1073	putative protein
NGEEOFDF_03392	CDS	1281				hypothetical protein
NGEEOFDF_03393	CDS	1140	hcaT			putative 3-phenylpropionic acid transporter
NGEEOFDF_03394	CDS	891	hcaR_2			Hca operon transcriptional activator HcaR
NGEEOFDF_03395	CDS	1362	hcaE	1.14.12.19	COG4638	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
NGEEOFDF_03396	CDS	519	hcaF	1.14.12.19	COG5517	3-phenylpropionate/cinnamic acid dioxygenase subunit beta
NGEEOFDF_03397	CDS	321	hcaC		COG2146	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
NGEEOFDF_03398	CDS	813	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
NGEEOFDF_03399	CDS	1203	hcaD	1.18.1.3	COG0446	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component
NGEEOFDF_03400	CDS	423	yphA		COG2259	Inner membrane protein YphA
NGEEOFDF_03401	CDS	873	yphB		COG2017	putative protein YphB
NGEEOFDF_03402	CDS	828	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
NGEEOFDF_03403	CDS	192				hypothetical protein
NGEEOFDF_03404	CDS	999	rbsC_2		COG1172	Ribose import permease protein RbsC
NGEEOFDF_03405	CDS	1512	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NGEEOFDF_03406	CDS	984	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
NGEEOFDF_03407	CDS	3282				hypothetical protein
NGEEOFDF_03408	CDS	1194	mlc_2		COG1940	Protein mlc
NGEEOFDF_03409	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
NGEEOFDF_03410	CDS	1191	hmp	1.14.12.17	COG1017	Flavohemoprotein
NGEEOFDF_03411	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
NGEEOFDF_03412	CDS	1335	qseF		COG2204	Transcriptional regulatory protein QseF
NGEEOFDF_03413	CDS	714	qseG			Quorum-sensing regulator protein G
NGEEOFDF_03414	CDS	1383	qseE	2.7.13.3		Sensor histidine kinase QseE
NGEEOFDF_03415	CDS	3888	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
NGEEOFDF_03416	CDS	1557	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
NGEEOFDF_03417	CDS	504	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
NGEEOFDF_03418	CDS	636	pgpC	3.1.3.27	COG0560	Phosphatidylglycerophosphatase C
NGEEOFDF_03419	CDS	849	murR_2		COG1737	HTH-type transcriptional regulator MurR
NGEEOFDF_03420	CDS	261	yfhL		COG1145	Ferredoxin YfhL
NGEEOFDF_03421	CDS	381	acpS_2	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
NGEEOFDF_03422	CDS	732	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
NGEEOFDF_03423	CDS	729	recO		COG1381	DNA repair protein RecO
NGEEOFDF_03424	CDS	906	era_2		COG1159	GTPase Era
NGEEOFDF_03425	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
NGEEOFDF_03426	CDS	975	lepB	3.4.21.89	COG0681	Signal peptidase I
NGEEOFDF_03427	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
NGEEOFDF_03428	CDS	480	rseC		COG3086	Protein RseC
NGEEOFDF_03429	CDS	957	rseB		COG3026	Sigma-E factor regulatory protein RseB
NGEEOFDF_03430	CDS	639	rseA		COG3073	Anti-sigma-E factor RseA
NGEEOFDF_03431	CDS	576	rpoE		COG1595	ECF RNA polymerase sigma-E factor
NGEEOFDF_03432	CDS	1623	nadB	1.4.3.16	COG0029	L-aspartate oxidase
NGEEOFDF_03433	CDS	738	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
NGEEOFDF_03434	CDS	1335	srmB_2	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
NGEEOFDF_03435	CDS	882	cmpR			HTH-type transcriptional activator CmpR
NGEEOFDF_03436	CDS	588	eamB		COG1280	Cysteine/O-acetylserine efflux protein
NGEEOFDF_03437	CDS	384	grcA		COG3445	Autonomous glycyl radical cofactor
NGEEOFDF_03438	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
NGEEOFDF_03439	CDS	1038	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
NGEEOFDF_03440	CDS	420	trxC	1.8.1.8	COG0526	Thioredoxin 2
NGEEOFDF_03441	CDS	699				hypothetical protein
NGEEOFDF_03442	CDS	2661	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
NGEEOFDF_03443	CDS	1356	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
NGEEOFDF_03444	CDS	273				hypothetical protein
NGEEOFDF_03445	CDS	1299	kgtP_1			Alpha-ketoglutarate permease
NGEEOFDF_03446	rRNA	111				5S ribosomal RNA
NGEEOFDF_03447	rRNA	2900				23S ribosomal RNA
NGEEOFDF_03448	tRNA	76				tRNA-Glu(ttc)
NGEEOFDF_03449	rRNA	1538				16S ribosomal RNA
NGEEOFDF_03450	CDS	2574	clpB		COG0542	Chaperone protein ClpB
NGEEOFDF_03451	CDS	732	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
NGEEOFDF_03452	CDS	981	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NGEEOFDF_03453	CDS	738	bamD		COG4105	Outer membrane protein assembly factor BamD
NGEEOFDF_03454	CDS	342	raiA		COG1544	Ribosome-associated inhibitor A
NGEEOFDF_03455	CDS	1161	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
NGEEOFDF_03456	CDS	1122	tyrA		COG0287	T-protein
NGEEOFDF_03457	CDS	1071	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
NGEEOFDF_03458	CDS	363				hypothetical protein
NGEEOFDF_03459	CDS	519				hypothetical protein
NGEEOFDF_03460	CDS	1227	dgcN	2.7.7.65	COG2199	Diguanylate cyclase DgcN
NGEEOFDF_03461	CDS	483	pal_2			Peptidoglycan-associated lipoprotein
NGEEOFDF_03462	CDS	348	rplS		COG0335	50S ribosomal protein L19
NGEEOFDF_03463	CDS	768	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
NGEEOFDF_03464	CDS	549	rimM		COG0806	Ribosome maturation factor RimM
NGEEOFDF_03465	CDS	249	rpsP		COG0228	30S ribosomal protein S16
NGEEOFDF_03466	CDS	1362	ffh		COG0541	Signal recognition particle protein
NGEEOFDF_03467	CDS	867	ypjD		COG4137	Inner membrane protein YpjD
NGEEOFDF_03468	CDS	1242				hypothetical protein
NGEEOFDF_03469	CDS	594	grpE		COG0576	Protein GrpE
NGEEOFDF_03470	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
NGEEOFDF_03471	CDS	1662	recN		COG0497	DNA repair protein RecN
NGEEOFDF_03472	CDS	342	bamE		COG2913	Outer membrane protein assembly factor BamE
NGEEOFDF_03473	CDS	291				hypothetical protein
NGEEOFDF_03474	CDS	450	ratA		COG2867	Ribosome association toxin RatA
NGEEOFDF_03475	CDS	483	smpB		COG0691	SsrA-binding protein
NGEEOFDF_03476	tmRNA	363	ssrA			transfer-messenger RNA, SsrA
NGEEOFDF_03477	CDS	249	dinI_3			DNA damage-inducible protein I
NGEEOFDF_03478	CDS	591				hypothetical protein
NGEEOFDF_03479	CDS	651				hypothetical protein
NGEEOFDF_03480	CDS	1059	hopW1-1			Effector protein hopW1-1
NGEEOFDF_03481	CDS	408				hypothetical protein
NGEEOFDF_03482	CDS	270				hypothetical protein
NGEEOFDF_03483	CDS	327				IS3 family transposase ISEc25
NGEEOFDF_03484	CDS	888				IS3 family transposase IS1203
NGEEOFDF_03485	CDS	645				hypothetical protein
NGEEOFDF_03486	CDS	348				hypothetical protein
NGEEOFDF_03487	CDS	381				hypothetical protein
NGEEOFDF_03488	CDS	231				hypothetical protein
NGEEOFDF_03489	CDS	345				hypothetical protein
NGEEOFDF_03490	CDS	216				hypothetical protein
NGEEOFDF_03491	CDS	1854				hypothetical protein
NGEEOFDF_03492	CDS	330				hypothetical protein
NGEEOFDF_03493	CDS	744				hypothetical protein
NGEEOFDF_03494	CDS	624				hypothetical protein
NGEEOFDF_03495	CDS	666	pphA_3	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 1
NGEEOFDF_03496	CDS	612				hypothetical protein
NGEEOFDF_03497	CDS	567				hypothetical protein
NGEEOFDF_03498	CDS	117				hypothetical protein
NGEEOFDF_03499	CDS	756			COG2826	IS30 family transposase IS30
NGEEOFDF_03500	CDS	303				hypothetical protein
NGEEOFDF_03501	CDS	1263				hypothetical protein
NGEEOFDF_03502	CDS	414				hypothetical protein
NGEEOFDF_03503	CDS	399				hypothetical protein
NGEEOFDF_03504	CDS	1632				hypothetical protein
NGEEOFDF_03505	CDS	1314				hypothetical protein
NGEEOFDF_03506	CDS	1206	xerC_3			Tyrosine recombinase XerC
NGEEOFDF_03507	CDS	207				hypothetical protein
NGEEOFDF_03508	CDS	852				hypothetical protein
NGEEOFDF_03509	CDS	4587				putative autotransporter
NGEEOFDF_03510	CDS	1350				hypothetical protein
NGEEOFDF_03511	tRNA	76				tRNA-Met(cat)
NGEEOFDF_03512	CDS	1239				hypothetical protein
NGEEOFDF_03513	CDS	1008				hypothetical protein
NGEEOFDF_03514	CDS	978	glaH	1.14.11.-		Glutarate 2-hydroxylase
NGEEOFDF_03515	CDS	1269	lhgD	1.1.5.-	COG0579	L-2-hydroxyglutarate dehydrogenase
NGEEOFDF_03516	CDS	1449	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
NGEEOFDF_03517	CDS	1281	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase GabT
NGEEOFDF_03518	CDS	1401	gabP		COG1113	GABA permease
NGEEOFDF_03519	CDS	663	glaR		COG1802	HTH-type transcriptional repressor GlaR
NGEEOFDF_03520	CDS	450	kbp		COG1652	Potassium binding protein Kbp
NGEEOFDF_03521	CDS	159				hypothetical protein
NGEEOFDF_03522	CDS	300	ygaV		COG0640	putative HTH-type transcriptional regulator YgaV
NGEEOFDF_03523	CDS	519	ygaP		COG0607	Inner membrane protein YgaP
NGEEOFDF_03524	CDS	405	stpA		COG2916	DNA-binding protein StpA
NGEEOFDF_03525	CDS	450	alaE			L-alanine exporter AlaE
NGEEOFDF_03526	CDS	345				hypothetical protein
NGEEOFDF_03527	CDS	330	ygaM		COG4575	putative protein YgaM
NGEEOFDF_03528	CDS	1335	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
NGEEOFDF_03529	CDS	432				hypothetical protein
NGEEOFDF_03530	CDS	246	nrdH		COG0695	Glutaredoxin-like protein NrdH
NGEEOFDF_03531	CDS	411	nrdI		COG1780	Protein NrdI
NGEEOFDF_03532	CDS	2145	nrdE	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 2 subunit alpha
NGEEOFDF_03533	CDS	960	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
NGEEOFDF_03534	CDS	1203	proV		COG4175	Glycine betaine/proline betaine transport system ATP-binding protein ProV
NGEEOFDF_03535	CDS	1065	proW		COG4176	Glycine betaine/proline betaine transport system permease protein ProW
NGEEOFDF_03536	CDS	993	proX		COG2113	Glycine betaine/proline betaine-binding periplasmic protein
NGEEOFDF_03537	CDS	1185				putative transporter
NGEEOFDF_03538	CDS	738	ygaZ		COG1296	Inner membrane protein YgaZ
NGEEOFDF_03539	CDS	336				hypothetical protein
NGEEOFDF_03540	CDS	531	mprA		COG1846	Transcriptional repressor MprA
NGEEOFDF_03541	CDS	1173	emrA		COG1566	Multidrug export protein EmrA
NGEEOFDF_03542	CDS	1539	emrB			Multidrug export protein EmrB
NGEEOFDF_03543	CDS	516	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
NGEEOFDF_03544	CDS	1557	gshA	6.3.2.2	COG2918	Glutamate--cysteine ligase
NGEEOFDF_03545	CDS	429	yqaA		COG1238	Inner membrane protein YqaA
NGEEOFDF_03546	CDS	567	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
NGEEOFDF_03547	tRNA	77				tRNA-Arg(acg)
NGEEOFDF_03548	tRNA	77				tRNA-Arg(acg)
NGEEOFDF_03549	tRNA	77				tRNA-Arg(acg)
NGEEOFDF_03550	tRNA	77				tRNA-Arg(acg)
NGEEOFDF_03551	tRNA	93				tRNA-Ser(gct)
NGEEOFDF_03552	CDS	186	csrA		COG1551	Carbon storage regulator
NGEEOFDF_03553	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
NGEEOFDF_03554	CDS	501	recX		COG2137	Regulatory protein RecX
NGEEOFDF_03555	CDS	1062	recA		COG0468	Protein RecA
NGEEOFDF_03556	CDS	498	pncC_2	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
NGEEOFDF_03557	CDS	1191	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
NGEEOFDF_03558	CDS	396	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
